,InletMethod,SMILES,RetentionTime,MolPol,IES,IsPublic
2813,Standard_3min_col2_alk,COC(=O)Cc1ccc(cc1)S(=O)(=O)Nc2cc(cc3CN([C@@H](C)C4CC4)C(=O)c23)c5sc(NC(=O)C)nc5C,88.92,397.2552946307412,-0.4852868570080982,Y
2814,Standard_3min_col3_sur,CC(C)(C)OC(=O)N[C@@H](C(=O)Nc1ccc(cc1)C(O)(C(F)(F)F)C(F)(F)F)c2ccccc2,125.124,287.73792317609264,-0.42405913688343866,Y
2815,Standard_3min_col3_sur,Nc1cc(OCc2ccccc2)c3CCCc3n1,76.28699999999998,182.57110721017028,-0.1913692655048711,Y
2816,Standard_3min_col3_sur,Nc1cc(Oc2ccccc2)c3CCCc3n1,71.2362,170.5788914688006,-0.1822001854126979,Y
2817,Standard_3min_col3_sur,C[C@@H]1OC(=O)NCc2ccc(Cl)cc2CNC(=O)CC3=C(C)CCN(NCc4cccc(c4)C(=O)O1)C3=O,179.8542,363.76231078959535,-0.4699140190630968,Y
2818,Luna_FA_1_B4,C[C@@H](NC(=O)c1cc(cn1C)n2cnc3cc(ccc23)c4cnn(C)c4)C(F)(F)F,109.9938,269.5997359821748,-0.33294172375654196,Y
2819,BEH_NH3_3,C[C@H](N1CCN(CC1)c2cc(n[nH]2)c3cnn(C)c3)c4ncc5ccccc5n4,144.3048,285.16073049209086,-0.3060045198747402,Y
2820,BEH_FA_3_B4,CN1CCN(Cc2ccc(NC(=O)c3ccc(cc3C)C#N)cc2C(F)(F)F)CC1=O,100.5432,279.55116874552573,-0.3579100056827325,Y
2821,Luna_NH3_1,CN(CC1=CC=CN(C)C1=O)Cc2ccc(NC(=O)c3ccc(cc3C)C#N)cc2C(F)(F)F,82.8258,312.8226826397133,-0.3771787153042572,Y
2822,Standard_3min_col2_alk,C[C@@H]1CN(Cc2ccc(NC(=O)c3cccn3C)cc2C(F)(F)F)C[C@H](C)[C@H]1O,117.1218,270.1594893683508,-0.354350477349382,Y
2823,EP_NH3_2,CC(=O)NC[C@H]1CCCN(Cc2ccc(NC(=O)c3ccc(cc3C)C#N)cc2C(F)(F)F)C1,92.2788,314.69511463759517,-0.4022352207390939,Y
2824,EP_NH3_2,Cc1cc(ccc1C(=O)Nc2ccc(CN3CCO[C@@H](CS(=O)(=O)C)C3)c(c2)C(F)(F)F)C#N,74.5422,314.8925299876064,-0.42188541123490064,Y
2825,Standard_3min_col3_sur,O[C@@]1(CC(=NO1)C2=CC(=O)N(CCc3noc4ccccc34)C=C2)C(F)(F)F,115.635,234.93858007199745,-0.2821179918066825,Y
2826,Standard_3min_col3_sur,Oc1ccc(Br)cc1N2C(C(C(=O)c3ccccc3)C(=O)C2=O)c4ccc(cc4)N(=O)=O,112.7262,300.21897252305337,-0.2984305040595809,Y
2827,BEH_FA_3_B4,C[C@@H]1CN(Cc2ccc(NC(=O)C3CCCCC3)cc2C(F)(F)F)C[C@H](C)[C@H]1O,109.9182,274.6556218707564,-0.35490151930729713,Y
2828,BEH_FA_3_B4,C[C@@H]1CN(Cc2ccc(NC(=O)C3CCCC3)cc2C(F)(F)F)C[C@H](C)[C@H]1O,114.087,262.7746162903436,-0.3460680136615744,Y
2829,BEH_FA_3_B4,ONC(=O)c1ccc2CN([C@H](COc2c1)c3ccccc3)C(=O)CN4CCC(CCN5CCN(CC5)c6ccc(cc6)N7CCC(=O)NC7=O)CC4,80.74380000000002,502.6512501755109,-0.6009915253453464,Y
2830,BEH_FA_3_B4,CCCn1c(CNc2cc(C)ccc2O)nnc1c3ccncn3,167.23080000000004,234.92483736522232,-0.2955646306804532,Y
2831,BEH_FA_3_B4,C[C@@H]1CN(Cc2ccc(NC(=O)c3c(cnn3C)C4CC4)cc2C(F)(F)F)C[C@H](C)[C@H]1O,97.42200000000001,295.9717787325528,-0.3819962450335489,Y
2832,BEH_FA_3_B4,C[C@@H]1CN(Cc2ccc(NC(=O)Cc3ccc(C#N)n3C)cc2C(F)(F)F)C[C@H](C)[C@H]1O,119.39399999999999,294.9038406619523,-0.3961489016997815,Y
2833,BEH_FA_3_B4,COCc1ccc(NC(=O)c2ccc(cc2C)C#N)cc1C(F)(F)F,45.3162,222.2480224167578,-0.2675307274404365,Y
2834,BEH_FA_3_B4,CN(Cc1ccc(NC(=O)c2ccc(cc2C)C#N)cc1C(F)(F)F)[C@@H](CO)c3cncn3C,226.785,311.247112115717,-0.41278246477506,Y
2835,Standard_3min_col2_alk,Oc1ccc(Br)cc1N2C(C(C(=O)c3ccccc3)C(=O)C2=O)c4ccc(cc4)N(=O)=O,115.2072,300.21897252305337,-0.2984305040595809,Y
2836,Standard_3min_col3_sur,CC1(CS(=O)(=O)C)CN(C1)c2ccc3nccc(C(=O)NCC(=O)N4CSC[C@H]4C#N)c3c2,60.1932,328.4970713913838,-0.4296545357083705,Y
2837,Standard_3min_col3_sur,CC(=O)c1nn(CC(=O)N2CC[C@H]3CC[C@H](NC(=O)[C@H]4C[C@@H]4Cl)[C@@H]23)c5ccc(cc15)c6cnc(C)nc6,92.1762,354.00457654800056,-0.4227028927169598,Y
2838,EP_NH3_2,OCCN(Cc1ccccc1)C(=O)c2cccc(c2)C3=NO[C@](O)(C3)C(F)(F)F,241.2162,255.89415772268418,-0.33252176010486795,Y
2839,BEH_NH3_H2O_B2_4,C[C@@H]1CN(Cc2cc(NC(=O)c3ccc(cc3C)C#N)cc(c2)C(F)(F)F)C[C@H](C)[C@H]1O,80.74199999999998,296.80722924934975,-0.3677377126066873,Y
2840,BEH_NH3_H2O_B2_4,Cc1cc(ccc1C(=O)Nc2cc(CN3Cc4cccnc4C3)cc(c2)C(F)(F)F)C#N,77.6832,291.6765815816916,-0.32344397181079865,Y
2841,BEH_NH3_H2O_B2_4,Cc1cc(ccc1C(=O)Nc2cc(CN3CCC[C@@H]3CO)cc(c2)C(F)(F)F)C#N,86.994,273.256287592843,-0.3438924619765097,Y
2842,BEH_NH3_H2O_B2_4,CC(=O)N1[C@@H]2CC[C@H]1CN(Cc3cc(NC(=O)c4ccc(cc4C)C#N)cc(c3)C(F)(F)F)C2,79.7028,310.0816208758025,-0.3699061785151165,Y
2843,BEH_NH3_H2O_B2_4,Cc1cc(ccc1C(=O)Nc2cc(CN3CCC[C@H](O)C3)cc(c2)C(F)(F)F)C#N,82.8288,273.33487943277373,-0.3431409175376268,Y
2844,BEH_NH3_H2O_B2_4,C[C@@H]1CCCN(Cc2ccc(NC(=O)c3ccc(cc3C)C#N)cc2C(F)(F)F)C1,55.734,280.12500534329564,-0.32239207617759896,Y
2845,BEH_NH3_H2O_B2_4,COCC1(C)CCN(Cc2ccc(NC(=O)c3ccc(cc3C)C#N)cc2C(F)(F)F)CC1,60.94499999999999,309.00827676844415,-0.3566734247013159,Y
2846,EP_NH3_2,CN(Cc1nccn1Cc2ccccc2)c3noc(n3)c4cc(F)c(F)c(O)c4F,99.4992,263.09340634937666,-0.31449416465604674,Y
2847,Luna_FA_1_B4,CN(CC1=CC(=O)N(C)C=C1)Cc2ccc(NC(=O)c3ccc(cc3C)C#N)cc2C(F)(F)F,101.5818,312.86152240173266,-0.3743397173832416,Y
2848,Luna_FA_1_B4,C[C@@H]1CN(CCc2ccc(NC(=O)Cc3ccccc3)cc2C(F)(F)F)C[C@H](C)[C@H]1O,126.59099999999998,295.5928778631672,-0.3483354715806753,Y
2849,Luna_NH3_1,Cc1ccc(nn1)C2CN(Cc3ccc(NC(=O)Cc4ccccc4)cc3C(F)(F)F)C2,86.99520000000004,297.6805197003403,-0.3066023678705185,Y
2850,BEH_NH3_3,Cc1ccccc1C2CN(Cc3ccc(NC(=O)c4ccc(cc4C)C#N)cc3C(F)(F)F)C2,72.408,319.5601677669821,-0.3216914102713781,Y
2851,BEH_NH3_H2O_B2_4,Cn1cc(cn1)c2cc(n[nH]2)C3CCN(Cc4ccc5cc[nH]c5n4)CC3,187.02900000000002,266.7898269400489,-0.2797768553238257,Y
2852,Standard_3min_col3_sur,FC(F)(F)c1cc(CN2CC[C@@H](C2)C#N)cc(NC(=O)Cc3ccccc3)c1,79.68299999999998,256.78780928995985,-0.29239819465439904,Y
2853,Standard_3min_col2_alk,COC(=O)[C@@H](CC1CCCCC1)NCc2ccc(NC(=O)Cc3ccccc3)cc2C(F)(F)F,145.64700000000005,321.0801008655873,-0.3937353574833987,Y
2854,BEH_NH3_3,FC(F)c1onc(c1)c2ccc(cc2)C(=O)N(Cc3ccccn3)Cc4ccccn4,81.85679999999998,285.9098737333669,-0.2954377179375483,Y
2855,BEH_NH3_3,CCCn1c(CNc2cccc(c2)C(=O)NCc3ccccc3OCCCC(=O)N4CCC(CN5CCN(CC5)c6ccc7C(=O)N(Cc7c6)[C@@H]8CCC(=O)NC8=O)CC4)nnc1c9ccncn9,209.9538,664.6052187351459,-0.8241432240590381,Y
2856,BEH_NH3_3,CCCn1c(CNc2cccc(c2)C(=O)NCc3ccccc3OCCCCC(=O)N4CCC(CN5CCN(CC5)c6ccc7C(=O)N(Cc7c6)[C@@H]8CCC(=O)NC8=O)CC4)nnc1c9ccncn9,209.952,676.4042319938604,-0.8345001075294632,Y
2857,BEH_NH3_3,CCCn1c(CNc2cccc(c2)C(=O)NCc3ccccc3OCCCCCC(=O)N4CCC(CC4)N5CCN(CC5)c6ccc7C(=O)N(Cc7c6)[C@@H]8CCC(=O)NC8=O)nnc1c9ccncn9,230.7942,676.4678032281292,-0.8386351146391283,Y
2858,BEH_NH3_3,CCCn1c(CNc2cccc(c2)C(=O)NCc3ccccc3OCCCCCCC(=O)N4CCC(CN5CCN(CC5)c6ccc7C(=O)N(Cc7c6)[C@@H]8CCC(=O)NC8=O)CC4)nnc1c9ccncn9,203.7,699.818268890339,-0.8613509892375644,Y
2859,EP_NH3_2,C[C@@H]1CN(Cc2cc(NC(=O)c3ccc(cc3C)C#N)cc(c2)C(F)(F)F)CCN1C(=O)C,66.1542,303.07080607317954,-0.3783986441082713,Y
2860,Standard_3min_col2_alk,Cc1cc(ccc1C(=O)Nc2ccc(CN3CCCO[C@H](CO)C3)c(c2)C(F)(F)F)C#N,105.63,290.00518344848024,-0.3875351683260465,Y
2861,BEH_NH3_3,CCCn1c(CNc2cccc(c2)C(=O)NCc3cccc(OCCCCCCCCCCC(=O)N4CCC(CN5CCN(CC5)c6ccc7C(=O)N(Cc7c6)[C@@H]8CCC(=O)NC8=O)CC4)c3)nnc1c9ccncn9,211.125,747.2345694505707,-0.8826910984243438,Y
2862,BEH_NH3_3,CCCn1c(CNc2cccc(c2)C(=O)NCc3cccc(OCCCCCCCCCCC(=O)N4CCC(CN5CCC(CC5)n6cc7ccc(cc7n6)N8CCC(=O)NC8=O)CC4)c3)nnc1c9ccncn9,226.7382,739.4923089488678,-0.8609556366216334,Y
2863,BEH_NH3_H2O_B2_4,CCCn1c(CNc2cccc(c2)C(=O)NCc3cccc(OCCCCCCCC(=O)N4CCC(CN5CCC(CC5)n6cc7ccc(cc7n6)N8CCC(=O)NC8=O)CC4)c3)nnc1c9ccncn9,210.9918,704.2180169333113,-0.8324896181117992,Y
2864,Standard_3min_col3_sur,CCCn1c(CNc2cccc(c2)C(=O)NCc3cccc(OCCCC(=O)N4CCC(CN5CCN(CC5)c6ccc7C(=O)N(Cc7c6)[C@@H]8CCC(=O)NC8=O)CC4)c3)nnc1c9ccncn9,73.68599999999998,664.5576085996912,-0.8316008283196679,Y
2865,BEH_FA_3_B4,COC(=O)[C@@H](CCSC)NCc1ccc(NC(=O)c2ccc(cc2C)C#N)cc1C(F)(F)F,64.071,311.4255138244111,-0.4005269662252645,Y
2866,BEH_NH3_H2O_B2_4,C[C@@H]1CN(Cc2ccc(NC(=O)c3ccc(cc3C)C#N)cc2c4ccncc4)C[C@H](C)[C@H]1O,124.506,340.10583310984487,-0.3632663851337172,Y
2867,EP_NH3_2,CCCn1c(CNc2cccc(c2)C(=O)NCc3ccccc3OCC(=O)N4CCC(CN5CCN(CC5)c6ccc7C(=O)N(Cc7c6)[C@@H]8CCC(=O)NC8=O)CC4)nnc1c9ccncn9,134.9262,640.9398378520673,-0.814922687643384,Y
2868,EP_NH3_2,CCCn1c(CNc2cccc(c2)C(=O)NCc3cccc(OCCCCC(=O)N4CCC(CN5CCN(CC5)c6ccc7C(=O)N(Cc7c6)[C@@H]8CCC(=O)NC8=O)CC4)c3)nnc1c9ccncn9,135.969,676.5552335930902,-0.8272602837038058,Y
2869,BEH_NH3_3,COC(=O)[C@@H](CCSC)NCc1ccc(NC(=O)c2ccc(cc2C)C#N)cc1C(F)(F)F,52.6122,311.4255138244111,-0.4005269662252645,Y
2870,Luna_NH3_1,Cc1nc(CN2CCC(CC2)c3cc([nH]n3)c4cnccc4Cl)nc5ccccc15,95.3322,301.97378445755754,-0.2792329170670687,Y
2871,Luna_FA_1_B4,C[C@H](CF)NC(=O)c1sc(cc1C)n2cnc3cc(ccc23)c4cnn(C)c4,108.8748,277.5405954332531,-0.2870168009696543,Y
2872,BEH_FA_3_B4,COc1cc(NC(=O)c2ccc(cc2C)C#N)cc(c1)C(F)(F)F,35.9358,210.31751922786069,-0.2565920028118328,Y
2873,BEH_FA_3_B4,Cc1cc(ccc1C(=O)Nc2ccc(CCN3CCCCC3)c(c2)C(F)(F)F)C#N,201.6192,280.2052146980692,-0.3181044658001827,Y
2874,BEH_FA_3_B4,O[C@@]1(CC(=NO1)c2ccc(cc2)C(=O)N3CCC(CN4CCC(CC4)n5cc6ccc(cc6n5)N7CCC(=O)NC7=O)CC3)C(F)(F)F,81.7848,431.02888115453317,-0.5411104480974579,Y
2875,Luna_NH3_1,Cc1cc(ccc1C(=O)Nc2ccc(CN3CCC4=C(C3)C=NNC4=O)c(c2)C(F)(F)F)C#N,104.7078,303.329210849077,-0.3781600919729768,Y
2876,Luna_NH3_1,CN(C[C@H]1CCCC(=O)N1)Cc2ccc(NC(=O)c3ccc(cc3C)C#N)cc2C(F)(F)F,71.36399999999998,302.87410779236393,-0.3970239751862026,Y
2877,Luna_NH3_1,C[C@@H]1CN(CCc2ccc(NC(=O)Cc3ccccc3)cc2C(F)(F)F)C[C@H](C)[C@H]1O,89.08019999999998,295.5928778631672,-0.3483354715806753,Y
2878,BEH_NH3_H2O_B2_4,C[C@@H]1N(Cc2ccc(NC(=O)c3ccc(cc3C)C#N)cc2C(F)(F)F)CCn4nc(C)nc14,80.7432,308.82026762633706,-0.3747094485056229,Y
2879,BEH_NH3_H2O_B2_4,Cc1cc(ccc1C(=O)Nc2ccc(CN3CCC[C@@H](C3)n4cncn4)c(c2)C(F)(F)F)C#N,81.7848,308.74457571845545,-0.3771178039480326,Y
2880,BEH_NH3_H2O_B2_4,CN(C)C1CN(Cc2ccc(NC(=O)Cc3ccccc3)cc2C(F)(F)F)C1,102.6252,264.7114190022329,-0.2950088063949353,Y
2881,BEH_NH3_H2O_B2_4,NC(=O)CNCc1ccc(NC(=O)Cc2ccccc2)cc1C(F)(F)F,132.843,236.0103238741149,-0.3527741727760331,Y
2882,BEH_NH3_3,C[C@@H]1CN(Cc2ccc(NC(=O)Cc3ccccc3)cc2n4cccn4)C[C@H](C)[C@H]1O,123.4668,313.63844881681086,-0.3228096305348028,Y
2883,Standard_3min_col3_sur,CCN(CC)[C@@H](C)CNC(=O)c1cc(nc(c1)c2cnn3ccc(nc23)c4cccs4)N5CC(C5)C(=O)N6CCC(CCCN7CCN(CC7)c8ccc9C(=O)N(Cc9c8)[C@H]%10CCC(=O)NC%10=O)CC6,64.7022,690.441454407694,-0.7936298002215137,Y
2884,Standard_3min_col3_sur,CCN(CC)[C@@H](C)CNC(=O)c1cc(nc(c1)c2cnn3ccc(nc23)c4cccs4)N5CC(C5)C(=O)N6CCC(CN7CCN(CC7)c8ccc9CN([C@@H]%10CCC(=O)NC%10=O)C(=O)c9c8)CC6,62.70179999999999,666.8963291174483,-0.7723129735041351,Y
2885,Luna_NH3_1,COc1ccc(CC(=O)Nc2cnn(c2)C(C)(C)C)cc1OC,58.8588,227.82614557169063,-0.2711916755564725,Y
2886,Luna_NH3_1,CNc1cc(sc1C(=O)NCC(F)(F)F)c2cnc3CN(CCn23)c4ccc(cc4)S(=O)(=O)C,112.0032,324.9754605365443,-0.42148566703309226,Y
2887,BEH_NH3_H2O_B2_4,Cc1ncccc1c2cc([nH]n2)N3CCN(Cc4ccc5cc[nH]c5n4)CC3,138.0552,277.7463395194647,-0.30076707435291944,Y
2888,Luna_NH3_1,Cc1cc(ccc1C(=O)Nc2ccc(CN3Cc4cnncc4C3)c(c2)C(F)(F)F)C#N,91.2378,287.0649214289881,-0.3232351176463532,Y
2889,Luna_NH3_1,C[C@H]1N(Cc2ccc(NC(=O)c3ccc(cc3C)C#N)cc2C(F)(F)F)CCn4ncnc14,72.43679999999998,297.10561323576815,-0.3613557498900131,Y
2890,Standard_3min_col3_sur,C[C@H](N1CCC(CC1)c2cc([nH]n2)c3cccnc3)c4ncc5ccccc5n4,48.1998,289.57435216059866,-0.28109471594148805,Y
2891,BEH_NH3_H2O_B2_4,COC(=O)[C@@H](CC(C)C)NCc1ccc(NC(=O)c2ccc(cc2C)C#N)cc1C(F)(F)F,49.482,303.46953241949024,-0.40952190387259707,Y
2892,BEH_NH3_H2O_B2_4,COC(=O)[C@@H](COC(C)(C)C)NCc1ccc(NC(=O)c2ccc(cc2C)C#N)cc1C(F)(F)F,55.7832,320.47122800511244,-0.4353028462917495,Y
2893,BEH_NH3_H2O_B2_4,C[C@@H]1CN(Cc2ccc(NC(=O)c3ccc(cc3C)C#N)cc2I)C[C@H](C)[C@H]1O,101.5818,312.2068900973285,-0.3166845541555878,Y
2894,Standard_3min_col3_sur,Cc1cc(ccc1C(=O)Nc2ccc(CN3CCN4C[C@@H](O)C[C@H]4C3)c(c2)C(F)(F)F)C#N,75.1602,300.94515778895635,-0.3899444102282871,Y
2895,Standard_3min_col3_sur,CN(CC1=CC(=O)N(C)C=C1)Cc2ccc(NC(=O)c3ccc(cc3C)C#N)cc2C(F)(F)F,81.156,312.86152240173266,-0.3743397173832416,Y
2896,Standard_3min_col3_sur,Cc1cc(ccc1C(=O)Nc2ccc(CN3CC[C@](C)(O)C3)c(c2)C(F)(F)F)C#N,71.1618,273.1306496984843,-0.35059704395421104,Y
2897,BEH_FA_3_B4,CCCn1c(CNc2cccc(C)c2)nnc1c3ccncn3,88.038,230.36796043197361,-0.2555163723379568,Y
2898,BEH_FA_3_B4,COCC1(C)CN(C1)c2ccc3nccc(C(=O)NCC(=O)N4CSC[C@H]4C#N)c3c2,145.3488,303.93395221431933,-0.3775498478067939,Y
2899,Standard_3min_col2_alk,CCCn1c(CNc2cc(C)ccc2OC(F)F)nnc1c3ccncn3,104.6688,249.51404800670738,-0.31603167751338745,Y
2900,Standard_3min_col3_sur,Cc1cc(ccc1C(=O)Nc2cc(CN3Cc4cccnc4C3)cc(c2)C(F)(F)F)C#N,81.16499999999998,291.6765815816916,-0.32344397181079865,Y
2901,Standard_3min_col3_sur,Cc1cc(ccc1C(=O)Nc2cc(CN3CC[C@H](C3)C#N)cc(c2)C(F)(F)F)C#N,82.1652,269.76473518968857,-0.3225210539676632,Y
2902,Standard_3min_col3_sur,Cc1cc(ccc1C(=O)Nc2cc(CN3CC[C@@H](C3)C#N)cc(c2)C(F)(F)F)C#N,82.1652,269.782376893584,-0.3203207430081685,Y
2903,Standard_3min_col3_sur,Cc1cc(ccc1C(=O)Nc2cc(CN3CC[C@@H](C3)c4ccccn4)cc(c2)C(F)(F)F)C#N,82.1652,315.19766499641764,-0.3464645572223234,Y
2904,Standard_3min_col3_sur,C[C@@H]1CCCN(Cc2ccc(NC(=O)c3ccc(cc3C)C#N)cc2C(F)(F)F)C1,81.6648,280.12500534329564,-0.32239207617759896,Y
2905,Standard_3min_col3_sur,COCC1(C)CCN(Cc2ccc(NC(=O)c3ccc(cc3C)C#N)cc2C(F)(F)F)CC1,83.664,309.00827676844415,-0.3566734247013159,Y
2906,Luna_NH3_1,C[C@@H]1COC[C@H](C)N1c2ccc3nccc(C(=O)NCC(=O)N4CSC[C@H]4C#N)c3c2,101.5818,304.05317422076723,-0.3794742567583844,Y
2907,Luna_NH3_1,Cc1nc(CN2CCN(CC2)c3n[nH]c(c3Cl)c4cccnc4)nc5ccccc15,96.37200000000001,299.30727516162654,-0.2986910465891805,Y
2908,Luna_NH3_1,C[C@H](N1CCN(CC1)c2cc(n[nH]2)c3cnn(C)c3)c4nc(C)c5ccccc5n4,97.4172,296.99685349288535,-0.31430954363818336,Y
2909,Luna_NH3_1,FC(F)(F)c1cc(CN2CC[C@@H](C2)C#N)cc(NC(=O)Cc3ccccc3)c1,63.0288,256.78780928995985,-0.29239819465439904,Y
2910,Standard_3min_col2_alk,CC(=O)c1nn(CC(=O)N2C[C@H](F)[C@H]3CC[C@H](NC(=O)[C@@H](F)C4CC4)[C@@H]23)c5c(C)cc(cc15)c6cnc(C)nc6,90.63600000000001,366.32453118692945,-0.4876423543421336,Y
2911,BEH_NH3_H2O_B2_4,CC(=O)c1nn(CC(=O)N2C[C@H](F)[C@H]3CC[C@H](NC(=O)[C@H]4C[C@@H]4Cl)[C@@H]23)c5c(C)cc(cc15)c6cnc(C)nc6,108.876,366.37797118528727,-0.4569286634600992,Y
2912,Standard_3min_col3_sur,CCCn1c(CNc2cccc(c2)C(=O)NCc3cccc(c3)N4CCC(CCCC(=O)N5CCN(CCn6cc7ccc(cc7n6)N8CCC(=O)NC8=O)CC5)CC4)nnc1c9ccncn9,65.6658,660.3689437848968,-0.7892823446834999,Y
2913,Standard_3min_col2_alk,C[C@@H]1CN(Cc2ccc(NC(=O)c3nc(C)[nH]c3C)cc2C(F)(F)F)C[C@H](C)[C@H]1O,101.1342,277.24909727508896,-0.4025514376803862,Y
2914,Standard_3min_col2_alk,COc1cc(ccc1N2CCC(=O)NC2=O)N3CCN(CC4CCN(CC(=O)N5Cc6ccc(cc6OC[C@@H]5c7ccccc7)C(=O)NO)CC4)CC3,76.152,507.5001730500473,-0.6343921154178015,Y
2915,BEH_FA_3_B4,CC(=O)c1nn(CC(=O)N2C[C@H](F)[C@H]3CC[C@H](NC(=O)[C@H]4CC4(F)F)[C@@H]23)c5c(C)cc(cc15)c6ccc7OCCOCc7c6,129.71820000000002,393.1816334093252,-0.5056843538133109,Y
2916,BEH_FA_3_B4,CC(=O)c1nn(CC(=O)N2C[C@H](F)[C@H]3CC[C@H](NC(=O)[C@H]4CC4(F)F)[C@@H]23)c5c(C)cc(cc15)c6ccc7N=S(=O)(C)C=Cc7c6,168.27779999999996,416.8594601292223,-0.5153476635005949,Y
2917,BEH_FA_3_B4,CC(=O)c1nn(CC(=O)N2C[C@H](F)[C@H]3CC[C@H](NC(=O)[C@H]4CC4(F)F)[C@@H]23)c5c(C)cc(cc15)c6ccc7COCCOc7c6,131.8008,393.4765084836995,-0.4951968807940494,Y
2918,BEH_FA_3_B4,CN(C)C1CN(Cc2ccc(NC(=O)Cc3ccccc3)cc2C(F)(F)F)C1,213.078,264.7114190022329,-0.2950088063949353,Y
2919,BEH_FA_3_B4,NC(=O)CNCc1ccc(NC(=O)Cc2ccccc2)cc1C(F)(F)F,150.5592,236.0103238741149,-0.3527741727760331,Y
2920,Luna_NH3_1,CCCC[C@H](NCc1ccc(NC(=O)Cc2ccccc2)cc1C(F)(F)F)C(=O)OC,53.6508,290.51458282453274,-0.37587734453729615,Y
2921,Luna_NH3_1,COC(=O)[C@H](CCc1ccccc1)NCc2ccc(NC(=O)Cc3ccccc3)cc2C(F)(F)F,65.1138,330.28141497366187,-0.3723424371874437,Y
2922,Standard_3min_col2_alk,C[C@@H]1CN(Cc2ccc(NC(=O)c3cnn(c3C)c4ccc(F)cc4)cc2C(F)(F)F)C[C@H](C)[C@H]1O,124.6428,329.0115267622761,-0.4007505199846153,Y
2923,BEH_NH3_3,COC(=O)[C@H](CC(C)C)NCc1ccc(NC(=O)Cc2ccccc2)cc1C(F)(F)F,47.3982,290.73478425131594,-0.3672260628546872,Y
2924,3min_col4-FP_sur,CCCn1c(CNc2cccc(c2)C(=O)NCc3cccc(c3)C#CCCC(=O)N4CCC(CN5CCN(CC5)c6ccc7C(=O)N(Cc7c6)[C@@H]8CCC(=O)NC8=O)CC4)nnc1c9ccncn9,64.191,666.0583888542209,-0.8030736990091175,Y
2925,3min_col4-FP_sur,O=C(CNc1cccc(c1)C(=O)NCc2cccc(c2)C#CCCC(=O)N3CCC(CN4CCN(CC4)c5ccc6C(=O)N(Cc6c5)[C@@H]7CCC(=O)NC7=O)CC3)Nc8ccc9C=NNC(=O)c9c8,161.1378,657.6767483521821,-0.8198585781418292,Y
2926,Standard_3min_col2_alk,Cc1cc(ccc1C(=O)Nc2ccc(CN3CCC(C)(CC3)C(=O)O)c(c2)C(F)(F)F)C#N,71.6622,298.60314841132737,-0.3843218839471743,Y
2927,Standard_3min_col2_alk,Fc1ccc(cc1)N(CCCCCCCCC(=O)N2CCC(CC2)N3CCN(CC3)c4ccc5C(=O)N(Cc5c4)[C@@H]6CCC(=O)NC6=O)CC(=O)Nc7ccc8C=NNC(=O)c8c7,102.1428,601.467564958028,-0.7551700994742373,Y
2928,BEH_NH3_H2O_B2_4,C[C@H](N1CCN(CC1)c2cc(n[nH]2)c3cnn(C)c3)c4nc(C)c5ccccc5n4,130.7598,296.99685349288535,-0.31430954363818336,Y
2929,Standard_3min_col3_sur,Cc1nc(CN2CCC(CC2)c3cc([nH]n3)c4cnn(C)c4)nc5ncccc15,47.6718,283.3010042690288,-0.3047379769575703,Y
2930,BEH_NH3_H2O_B2_4,Cc1ncsc1CNC(=O)c2cccc(NCC(=O)Nc3ccc4C=CNC(=O)c4c3)c2,170.463,316.3619129636168,-0.3998089062242545,Y
2931,BEH_NH3_H2O_B2_4,CCCn1c(CNc2cccc(c2)C(=O)NCc3cccc(OCCCCCCCCCCC(=O)N4CCC(CC4)n5cc6ccc(cc6n5)N7CCC(=O)NC7=O)c3)nnc1c8ccncn8,193.413,664.1560372981702,-0.7913608671095634,Y
2932,BEH_NH3_H2O_B2_4,COC(=O)[C@@H](NCc1ccc(NC(=O)Cc2ccccc2)cc1C(F)(F)F)[C@H](C)O,78.7092,271.9574306481913,-0.3908479473150308,Y
2933,BEH_FA_3_B4,FC1CCN(Cc2ccc(NC(=O)Cc3ccccc3)cc2C(F)(F)F)CC1,75.5328,256.2766723043444,-0.29273491270643753,Y
2934,BEH_NH3_3,Cc1cc(ccc1C(=O)Nc2cc(CN3Cc4cccnc4C3)cc(c2)C(F)(F)F)C#N,77.6178,291.6765815816916,-0.32344397181079865,Y
2935,EP_NH3_2,CCc1oc(CN(C)Cc2ccc(NC(=O)c3ccc(cc3C)C#N)cc2C(F)(F)F)nn1,68.238,297.6482219643012,-0.3671048676592553,Y
2936,BEH_FA_3_B4,CC(C)n1cc(Nc2nc(N[C@@H]3CC[C@H](CC3)N(C)C)c4cccn4n2)cn1,138.0552,282.8772284961488,-0.3283539599348574,Y
2937,BEH_FA_3_B4,O=C(CNc1cccc(c1)C(=O)NCc2cccc(OCCCC(=O)N3CCC(CN4CCN(CC4)c5ccc6C(=O)N(Cc6c5)[C@@H]7CCC(=O)NC7=O)CC3)c2)Nc8ccc9C=NNC(=O)c9c8,97.4142,656.2011760018098,-0.8479409656092609,Y
2938,EP_NH3_2,Cc1cc(ccc1C(=O)Nc2ccc(CN3CC[C@H](C3)C#N)c(c2)C(F)(F)F)C#N,65.1138,269.66574200335424,-0.3281284650711111,Y
2939,Standard_3min_col2_alk,C[C@@H]1CN(Cc2ccc(NC(=O)c3ccc(cc3C)C#N)cc2C(F)(F)F)C[C@H](C)[C@H]1F,143.6172,292.6682788457832,-0.35131595977580643,Y
